student_id,age,cgpa,backlogs,attendance_percentage,aptitude_test_score,coding_skill_score,problem_solving_score,teamwork_score,communication_score,leadership_score,mock_interview_score,extracurricular_score,internships_done,projects_count,hackathon_participation,recommended_career,alt_career_1,alt_career_2,match_confidence,skill_gap_1,skill_gap_2,skill_gap_3,gap_severity,readiness_score,est_weeks_to_ready,peer_benchmark_percentile,learning_roadmap_url
26,23,8.1,1,87,71,93,69,62,66,44,40,68,1,4,No,Mobile App Developer,Full Stack Developer,UI/UX Designer,89,extracurricular_score,teamwork_score,aptitude_test_score,Low,71,5,61,https://roadmap.sh/android
27,19,6.5,0,89,66,81,78,86,71,70,39,43,0,1,Yes,DevOps Engineer,Cloud Engineer,Full Stack Developer,62,leadership_score,communication_score,teamwork_score,Medium,40,12,36,https://roadmap.sh/devops
28,22,7.1,0,77,75,86,86,59,46,52,83,53,1,2,No,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,78,extracurricular_score,leadership_score,problem_solving_score,Low,58,8,55,https://roadmap.sh/blockchain
29,19,8.6,1,63,72,74,82,56,68,56,67,50,3,2,No,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,81,extracurricular_score,communication_score,problem_solving_score,Low,72,5,61,https://roadmap.sh/cyber-security
30,19,6.7,2,81,71,68,72,69,58,53,64,44,1,1,Yes,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,62,extracurricular_score,teamwork_score,coding_skill_score,Low,46,10,37,https://roadmap.sh/cyber-security
31,23,8.4,0,68,77,85,74,76,58,44,68,64,1,2,Yes,Mobile App Developer,Full Stack Developer,UI/UX Designer,75,leadership_score,coding_skill_score,aptitude_test_score,Low,57,8,47,https://roadmap.sh/android
32,24,5.9,1,98,74,63,81,75,56,63,80,54,1,1,No,Cloud Engineer,DevOps Engineer,Full Stack Developer,58,aptitude_test_score,coding_skill_score,leadership_score,Low,43,11,43,https://roadmap.sh/devops
33,19,8.5,0,88,64,87,69,78,66,60,64,65,3,2,No,Mobile App Developer,Full Stack Developer,UI/UX Designer,95,aptitude_test_score,extracurricular_score,problem_solving_score,Low,81,4,76,https://roadmap.sh/android
34,19,6.9,0,75,71,85,85,65,71,70,51,47,0,1,No,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,66,coding_skill_score,leadership_score,problem_solving_score,Low,42,11,40,https://roadmap.sh/cyber-security
35,21,8.3,0,56,67,95,76,62,61,50,49,53,0,1,No,Mobile App Developer,Full Stack Developer,UI/UX Designer,76,communication_score,teamwork_score,leadership_score,Low,48,10,43,https://roadmap.sh/android
36,20,8.6,0,89,82,73,81,58,67,43,77,65,3,3,Yes,Data Scientist,AI / ML Engineer,Cloud Engineer,98,leadership_score,aptitude_test_score,coding_skill_score,Low,85,4,79,https://roadmap.sh/ai-data-scientist
37,21,6.0,0,58,53,34,61,79,73,54,85,85,1,3,Yes,UI/UX Designer,Product Manager,Mobile App Developer,77,communication_score,extracurricular_score,teamwork_score,High,61,7,53,https://roadmap.sh/ux-design
38,20,5.8,0,58,80,89,74,68,66,51,35,64,0,3,No,Mobile App Developer,Full Stack Developer,UI/UX Designer,64,leadership_score,extracurricular_score,teamwork_score,Low,47,10,43,https://roadmap.sh/android
39,19,6.8,0,94,69,62,85,64,76,65,70,55,3,1,No,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,76,problem_solving_score,extracurricular_score,leadership_score,Low,66,6,56,https://roadmap.sh/cyber-security
40,20,5.6,0,73,80,72,74,66,55,49,89,48,2,2,No,DevOps Engineer,Cloud Engineer,Full Stack Developer,70,communication_score,coding_skill_score,leadership_score,Low,60,8,52,https://roadmap.sh/devops
41,22,8.1,1,73,83,78,85,70,53,50,55,50,1,2,Yes,DevOps Engineer,Cloud Engineer,Full Stack Developer,78,coding_skill_score,leadership_score,extracurricular_score,Low,58,8,54,https://roadmap.sh/devops
42,24,8.0,0,98,83,80,88,55,59,50,41,53,2,2,No,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,89,problem_solving_score,leadership_score,communication_score,Low,71,5,62,https://roadmap.sh/blockchain
43,23,9.2,0,86,73,87,87,67,71,44,65,49,1,4,No,Data Scientist,AI / ML Engineer,Cloud Engineer,81,aptitude_test_score,coding_skill_score,communication_score,Low,66,6,58,https://roadmap.sh/ai-data-scientist
44,20,7.1,1,95,70,38,62,81,70,69,38,86,1,1,Yes,UI/UX Designer,Product Manager,Mobile App Developer,72,coding_skill_score,teamwork_score,leadership_score,Medium,52,9,42,https://roadmap.sh/ux-design
45,20,6.5,1,62,87,83,74,65,64,62,61,59,1,1,No,Data Scientist,AI / ML Engineer,Cloud Engineer,69,extracurricular_score,communication_score,teamwork_score,Low,50,10,46,https://roadmap.sh/ai-data-scientist
46,22,9.2,0,81,75,91,75,68,70,70,30,65,1,3,Yes,Full Stack Developer,Mobile App Developer,DevOps Engineer,87,teamwork_score,communication_score,problem_solving_score,Low,67,6,64,https://roadmap.sh/full-stack
47,24,7.5,0,67,84,66,87,51,58,62,84,58,3,1,Yes,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,86,teamwork_score,communication_score,extracurricular_score,Low,72,5,66,https://roadmap.sh/cyber-security
48,23,9.2,2,83,85,50,78,72,88,97,39,77,0,4,Yes,Product Manager,UI/UX Designer,Data Scientist,89,extracurricular_score,aptitude_test_score,teamwork_score,Medium,65,7,60,https://roadmap.sh/product-manager
49,22,9.6,0,86,69,84,81,50,55,56,70,41,2,0,Yes,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,87,coding_skill_score,teamwork_score,extracurricular_score,Low,64,7,58,https://roadmap.sh/cyber-security
50,23,7.0,0,70,64,75,80,82,61,62,40,51,1,2,No,DevOps Engineer,Cloud Engineer,Full Stack Developer,70,teamwork_score,problem_solving_score,communication_score,Low,54,9,52,https://roadmap.sh/devops
51,22,9.4,0,73,81,76,75,62,71,54,52,64,2,1,No,AI / ML Engineer,Data Scientist,Full Stack Developer,88,communication_score,aptitude_test_score,problem_solving_score,Low,67,6,59,https://roadmap.sh/ai-engineer
52,21,9.8,0,97,67,88,72,81,61,69,79,67,1,0,No,DevOps Engineer,Cloud Engineer,Full Stack Developer,76,extracurricular_score,problem_solving_score,leadership_score,Low,51,9,44,https://roadmap.sh/devops
53,23,8.2,2,96,69,92,80,66,58,54,53,63,0,3,Yes,Full Stack Developer,Mobile App Developer,DevOps Engineer,73,problem_solving_score,extracurricular_score,teamwork_score,Medium,52,9,47,https://roadmap.sh/full-stack
54,19,8.7,0,62,74,79,87,85,74,56,44,61,1,1,No,DevOps Engineer,Cloud Engineer,Full Stack Developer,83,coding_skill_score,aptitude_test_score,leadership_score,Medium,58,8,53,https://roadmap.sh/devops
55,24,9.0,2,61,77,65,76,51,55,55,90,55,2,2,No,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,89,teamwork_score,communication_score,aptitude_test_score,Low,71,5,59,https://roadmap.sh/cyber-security
56,22,5.9,2,63,92,79,78,54,80,54,74,49,1,2,No,Data Scientist,AI / ML Engineer,Cloud Engineer,72,communication_score,teamwork_score,coding_skill_score,Low,55,9,46,https://roadmap.sh/ai-data-scientist
57,24,7.4,0,78,62,93,82,73,52,43,71,56,0,3,No,Mobile App Developer,Full Stack Developer,UI/UX Designer,76,coding_skill_score,communication_score,extracurricular_score,Medium,54,9,46,https://roadmap.sh/android
58,20,9.8,1,68,81,71,73,63,74,50,43,47,0,3,Yes,Cloud Engineer,DevOps Engineer,Full Stack Developer,84,coding_skill_score,aptitude_test_score,problem_solving_score,Low,59,8,57,https://roadmap.sh/devops
59,23,7.0,1,92,84,76,82,66,60,62,77,47,1,1,Yes,AI / ML Engineer,Data Scientist,Full Stack Developer,76,communication_score,extracurricular_score,aptitude_test_score,Low,54,9,44,https://roadmap.sh/ai-engineer
60,20,6.8,0,56,50,37,61,83,90,70,73,90,0,2,No,UI/UX Designer,Product Manager,Mobile App Developer,63,coding_skill_score,aptitude_test_score,leadership_score,Medium,43,11,34,https://roadmap.sh/ux-design
61,22,7.1,0,73,70,51,68,84,90,89,74,83,1,3,Yes,Product Manager,UI/UX Designer,Data Scientist,70,teamwork_score,problem_solving_score,communication_score,Medium,57,8,54,https://roadmap.sh/product-manager
62,20,6.8,0,71,90,67,88,70,75,53,34,64,1,1,No,Data Scientist,AI / ML Engineer,Cloud Engineer,64,teamwork_score,extracurricular_score,aptitude_test_score,Low,47,10,38,https://roadmap.sh/ai-data-scientist
63,20,7.3,2,82,76,77,87,64,61,67,68,51,2,3,No,Data Scientist,AI / ML Engineer,Cloud Engineer,81,problem_solving_score,extracurricular_score,communication_score,Low,69,6,65,https://roadmap.sh/ai-data-scientist
64,24,6.5,0,90,92,87,83,55,46,45,71,47,3,3,No,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,72,coding_skill_score,problem_solving_score,aptitude_test_score,Low,70,6,62,https://roadmap.sh/blockchain
65,23,8.3,0,95,87,80,74,48,51,64,54,62,3,1,No,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,90,aptitude_test_score,teamwork_score,extracurricular_score,Low,75,5,67,https://roadmap.sh/blockchain
66,22,8.4,0,97,82,94,77,51,60,55,43,65,1,3,No,AI / ML Engineer,Data Scientist,Full Stack Developer,90,aptitude_test_score,teamwork_score,leadership_score,Low,69,6,58,https://roadmap.sh/ai-engineer
67,24,5.5,0,68,73,89,85,71,64,45,37,58,2,3,Yes,AI / ML Engineer,Data Scientist,Full Stack Developer,63,problem_solving_score,communication_score,leadership_score,Low,58,8,49,https://roadmap.sh/ai-engineer
68,22,7.4,0,59,88,84,70,63,56,50,75,59,2,2,No,AI / ML Engineer,Data Scientist,Full Stack Developer,84,aptitude_test_score,problem_solving_score,leadership_score,Low,68,6,56,https://roadmap.sh/ai-engineer
69,24,7.2,0,74,88,82,80,47,50,48,34,49,2,1,No,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,84,problem_solving_score,aptitude_test_score,teamwork_score,Low,65,7,61,https://roadmap.sh/blockchain
70,20,8.1,1,96,72,78,79,72,73,55,59,56,0,4,No,Full Stack Developer,Mobile App Developer,DevOps Engineer,84,leadership_score,aptitude_test_score,teamwork_score,Low,62,7,60,https://roadmap.sh/full-stack
71,23,5.7,0,74,85,100,74,58,64,60,48,49,1,0,Yes,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,56,leadership_score,communication_score,teamwork_score,Low,39,12,39,https://roadmap.sh/blockchain
72,22,8.1,0,58,79,54,77,75,89,87,75,69,1,3,No,Product Manager,UI/UX Designer,Data Scientist,74,problem_solving_score,teamwork_score,communication_score,Medium,59,8,48,https://roadmap.sh/product-manager
73,20,7.3,0,93,74,64,90,71,58,57,51,49,0,3,Yes,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,67,aptitude_test_score,teamwork_score,leadership_score,Low,49,10,43,https://roadmap.sh/cyber-security
74,23,6.1,1,60,75,62,83,59,59,52,82,50,1,2,No,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,64,leadership_score,coding_skill_score,communication_score,Low,50,10,50,https://roadmap.sh/cyber-security
75,20,6.3,2,64,61,78,84,78,71,47,79,69,0,3,Yes,Mobile App Developer,Full Stack Developer,UI/UX Designer,75,problem_solving_score,leadership_score,communication_score,Medium,54,9,52,https://roadmap.sh/android
76,21,5.7,0,70,77,91,76,68,76,51,80,70,3,3,No,Mobile App Developer,Full Stack Developer,UI/UX Designer,82,extracurricular_score,communication_score,problem_solving_score,Medium,76,4,67,https://roadmap.sh/android
77,19,7.7,0,65,73,64,96,55,62,60,46,56,2,3,Yes,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,75,coding_skill_score,teamwork_score,leadership_score,Low,66,6,62,https://roadmap.sh/cyber-security
78,20,9.1,0,69,58,86,67,80,73,56,56,52,2,4,No,Full Stack Developer,Mobile App Developer,DevOps Engineer,84,communication_score,coding_skill_score,aptitude_test_score,Low,74,5,64,https://roadmap.sh/full-stack
79,24,5.7,2,85,77,92,77,61,77,55,58,55,2,1,No,Full Stack Developer,Mobile App Developer,DevOps Engineer,60,extracurricular_score,problem_solving_score,leadership_score,Medium,51,9,43,https://roadmap.sh/full-stack
80,24,6.0,0,95,64,77,79,62,72,59,87,50,2,2,Yes,DevOps Engineer,Cloud Engineer,Full Stack Developer,79,leadership_score,extracurricular_score,problem_solving_score,Low,65,7,63,https://roadmap.sh/devops
81,24,7.3,0,60,80,89,81,67,46,51,64,45,1,2,No,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,82,extracurricular_score,communication_score,coding_skill_score,Low,61,7,55,https://roadmap.sh/blockchain
82,24,6.5,0,61,78,58,63,74,80,98,32,84,2,3,Yes,Product Manager,UI/UX Designer,Data Scientist,79,extracurricular_score,teamwork_score,communication_score,Medium,68,6,58,https://roadmap.sh/product-manager
83,19,5.7,0,67,76,83,70,57,63,55,55,58,2,2,Yes,Mobile App Developer,Full Stack Developer,UI/UX Designer,77,problem_solving_score,aptitude_test_score,teamwork_score,Medium,64,7,62,https://roadmap.sh/android
84,23,9.3,0,66,65,83,65,56,62,63,63,55,1,2,No,Mobile App Developer,Full Stack Developer,UI/UX Designer,84,communication_score,leadership_score,problem_solving_score,Low,62,7,51,https://roadmap.sh/android
85,24,7.4,1,65,80,80,77,78,76,69,85,48,2,2,Yes,DevOps Engineer,Cloud Engineer,Full Stack Developer,82,extracurricular_score,coding_skill_score,teamwork_score,Low,67,6,65,https://roadmap.sh/devops
86,21,6.1,0,83,77,87,92,52,71,47,53,62,0,1,No,AI / ML Engineer,Data Scientist,Full Stack Developer,65,problem_solving_score,teamwork_score,communication_score,Low,42,11,41,https://roadmap.sh/ai-engineer
87,23,7.2,0,70,72,60,73,76,81,80,63,62,3,0,Yes,Product Manager,UI/UX Designer,Data Scientist,82,teamwork_score,communication_score,problem_solving_score,Medium,67,6,59,https://roadmap.sh/product-manager
88,24,6.2,1,60,78,95,82,59,63,58,72,53,2,4,No,Mobile App Developer,Full Stack Developer,UI/UX Designer,80,aptitude_test_score,extracurricular_score,problem_solving_score,Low,72,5,67,https://roadmap.sh/android
89,24,9.7,1,70,96,81,86,66,82,56,53,61,2,0,No,Data Scientist,AI / ML Engineer,Cloud Engineer,92,coding_skill_score,aptitude_test_score,communication_score,Low,67,6,56,https://roadmap.sh/ai-data-scientist
90,23,6.0,0,59,77,75,75,58,68,65,86,50,1,3,Yes,Data Scientist,AI / ML Engineer,Cloud Engineer,67,extracurricular_score,coding_skill_score,teamwork_score,Low,55,9,52,https://roadmap.sh/ai-data-scientist
91,24,9.6,0,73,68,56,76,74,83,97,65,79,2,2,No,Product Manager,UI/UX Designer,Data Scientist,90,leadership_score,coding_skill_score,extracurricular_score,Medium,72,5,68,https://roadmap.sh/product-manager
92,22,7.0,2,57,88,95,82,64,55,55,71,50,2,0,Yes,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,73,communication_score,leadership_score,coding_skill_score,Low,55,9,53,https://roadmap.sh/blockchain
93,23,6.8,0,58,81,65,82,57,68,49,51,48,0,2,No,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,64,communication_score,problem_solving_score,aptitude_test_score,Low,44,11,39,https://roadmap.sh/cyber-security
94,23,6.6,0,73,70,88,71,69,52,44,85,58,3,4,No,Mobile App Developer,Full Stack Developer,UI/UX Designer,80,problem_solving_score,extracurricular_score,communication_score,Low,78,4,70,https://roadmap.sh/android
95,24,7.5,0,92,59,57,65,75,71,64,86,74,1,1,No,UI/UX Designer,Product Manager,Mobile App Developer,80,communication_score,problem_solving_score,aptitude_test_score,High,57,8,47,https://roadmap.sh/ux-design
96,21,7.9,0,73,92,82,79,63,62,52,47,59,0,2,No,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,68,extracurricular_score,aptitude_test_score,leadership_score,Low,46,10,41,https://roadmap.sh/blockchain
97,24,5.7,0,76,75,91,78,66,69,60,87,61,2,2,Yes,AI / ML Engineer,Data Scientist,Full Stack Developer,78,problem_solving_score,communication_score,leadership_score,Low,64,7,57,https://roadmap.sh/ai-engineer
98,20,6.8,1,78,91,79,91,59,51,56,49,63,1,1,No,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,62,extracurricular_score,leadership_score,teamwork_score,Low,46,10,46,https://roadmap.sh/blockchain
99,22,8.8,0,98,84,100,92,59,69,63,42,44,0,2,No,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,70,communication_score,teamwork_score,problem_solving_score,Low,48,10,40,https://roadmap.sh/blockchain
100,23,7.7,0,97,73,82,71,66,70,55,59,55,1,2,No,Full Stack Developer,Mobile App Developer,DevOps Engineer,78,teamwork_score,extracurricular_score,aptitude_test_score,Low,58,8,57,https://roadmap.sh/full-stack
101,21,8.8,1,86,84,72,75,63,62,70,80,45,1,2,No,DevOps Engineer,Cloud Engineer,Full Stack Developer,82,leadership_score,communication_score,teamwork_score,Medium,61,7,59,https://roadmap.sh/devops
102,24,9.5,0,85,79,45,78,77,79,79,65,73,0,3,Yes,Product Manager,UI/UX Designer,Data Scientist,83,problem_solving_score,extracurricular_score,coding_skill_score,Medium,58,8,56,https://roadmap.sh/product-manager
103,19,8.6,0,63,83,56,65,87,100,99,56,61,0,2,No,Product Manager,UI/UX Designer,Data Scientist,84,aptitude_test_score,extracurricular_score,coding_skill_score,Medium,56,8,49,https://roadmap.sh/product-manager
104,21,7.3,1,57,72,96,81,74,68,50,89,64,3,2,No,Full Stack Developer,Mobile App Developer,DevOps Engineer,83,leadership_score,coding_skill_score,aptitude_test_score,Medium,73,5,69,https://roadmap.sh/full-stack
105,23,6.7,1,76,76,85,75,70,62,44,41,58,0,2,Yes,Mobile App Developer,Full Stack Developer,UI/UX Designer,59,teamwork_score,problem_solving_score,extracurricular_score,Low,41,11,40,https://roadmap.sh/android
106,24,6.3,0,75,80,67,91,56,72,52,58,48,3,0,Yes,Data Scientist,AI / ML Engineer,Cloud Engineer,73,coding_skill_score,aptitude_test_score,teamwork_score,Low,61,7,58,https://roadmap.sh/ai-data-scientist
107,21,8.5,2,74,77,84,89,65,78,63,53,61,2,3,No,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,85,communication_score,teamwork_score,leadership_score,Medium,72,5,61,https://roadmap.sh/cyber-security
108,20,8.8,0,93,82,80,72,65,63,66,75,57,2,1,No,Cloud Engineer,DevOps Engineer,Full Stack Developer,87,extracurricular_score,leadership_score,teamwork_score,Medium,67,6,55,https://roadmap.sh/devops
109,24,8.4,1,86,82,89,70,65,66,43,59,66,0,2,No,Data Scientist,AI / ML Engineer,Cloud Engineer,72,coding_skill_score,leadership_score,communication_score,Low,49,10,48,https://roadmap.sh/ai-data-scientist
110,21,8.0,0,77,76,77,80,72,55,71,87,64,2,2,Yes,Cloud Engineer,DevOps Engineer,Full Stack Developer,76,problem_solving_score,extracurricular_score,communication_score,Medium,63,7,57,https://roadmap.sh/devops
111,22,6.1,2,62,65,45,60,71,84,63,76,77,0,2,No,UI/UX Designer,Product Manager,Mobile App Developer,63,communication_score,teamwork_score,leadership_score,High,43,11,37,https://roadmap.sh/ux-design
112,23,6.3,2,62,81,90,67,69,76,49,89,55,0,3,No,DevOps Engineer,Cloud Engineer,Full Stack Developer,59,leadership_score,coding_skill_score,communication_score,Medium,44,11,35,https://roadmap.sh/devops
113,21,6.5,0,58,60,94,78,61,65,51,88,54,0,4,Yes,Mobile App Developer,Full Stack Developer,UI/UX Designer,72,extracurricular_score,aptitude_test_score,problem_solving_score,Low,55,9,54,https://roadmap.sh/android
114,22,7.9,0,66,71,97,85,65,60,50,52,55,1,2,No,AI / ML Engineer,Data Scientist,Full Stack Developer,81,communication_score,problem_solving_score,aptitude_test_score,Low,60,8,55,https://roadmap.sh/ai-engineer
115,19,9.0,2,90,75,99,70,59,61,58,54,69,1,2,No,Full Stack Developer,Mobile App Developer,DevOps Engineer,82,coding_skill_score,communication_score,aptitude_test_score,Medium,61,7,59,https://roadmap.sh/full-stack
116,24,8.1,2,67,92,93,80,66,65,62,43,49,2,2,No,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,89,problem_solving_score,extracurricular_score,coding_skill_score,Low,71,5,58,https://roadmap.sh/blockchain
117,21,9.4,0,73,70,73,82,63,55,64,46,47,1,2,Yes,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,88,extracurricular_score,teamwork_score,communication_score,Low,64,7,53,https://roadmap.sh/cyber-security
118,21,5.6,0,92,82,91,87,78,76,61,51,62,1,2,Yes,Full Stack Developer,Mobile App Developer,DevOps Engineer,65,leadership_score,teamwork_score,aptitude_test_score,Low,51,9,47,https://roadmap.sh/full-stack
119,20,8.7,0,63,78,83,66,80,57,46,64,54,2,2,No,Full Stack Developer,Mobile App Developer,DevOps Engineer,78,coding_skill_score,extracurricular_score,communication_score,Medium,64,7,62,https://roadmap.sh/full-stack
120,24,7.5,0,95,56,50,62,64,86,74,61,94,2,3,No,UI/UX Designer,Product Manager,Mobile App Developer,73,coding_skill_score,extracurricular_score,leadership_score,Medium,64,7,58,https://roadmap.sh/ux-design
121,22,9.0,2,61,82,69,94,57,63,67,69,42,3,2,Yes,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,98,coding_skill_score,aptitude_test_score,communication_score,Low,82,4,74,https://roadmap.sh/cyber-security
122,19,5.9,0,90,73,79,90,68,68,51,35,47,1,3,No,AI / ML Engineer,Data Scientist,Full Stack Developer,76,extracurricular_score,coding_skill_score,leadership_score,Low,60,8,58,https://roadmap.sh/ai-engineer
123,23,8.4,0,89,80,84,82,74,75,53,50,55,1,0,No,Data Scientist,AI / ML Engineer,Cloud Engineer,68,coding_skill_score,aptitude_test_score,problem_solving_score,Low,46,10,42,https://roadmap.sh/ai-data-scientist
124,19,8.9,0,60,78,84,78,73,60,57,57,65,1,4,Yes,Full Stack Developer,Mobile App Developer,DevOps Engineer,85,leadership_score,communication_score,aptitude_test_score,Low,69,6,66,https://roadmap.sh/full-stack
